Epoch,Total Training Time,Total Validation Time,Weight Optimization Time,Latent Optimization Time
60,17.83593463897705,8.419878721237183,1.1773617267608643,0.9569191932678223
61,26.946470499038696,7.256211280822754,1.277059555053711,0.9868679046630859
62,22.37275528907776,10.581538200378418,1.1889817714691162,0.9503438472747803
63,21.613468408584595,5.84764552116394,1.258575439453125,1.004241704940796
64,22.448570013046265,7.006131887435913,1.1889240741729736,0.960735559463501
65,21.574949979782104,8.90392804145813,1.089592456817627,0.8597850799560547
66,18.44136619567871,6.678083896636963,1.239783763885498,0.9929854869842529
67,18.265947103500366,6.456758499145508,1.297452688217163,1.0327446460723877
68,24.104961395263672,6.77434778213501,1.2319972515106201,0.9978625774383545
69,18.376023292541504,5.785503625869751,1.194366693496704,0.9702332019805908
70,19.181063413619995,6.1083104610443115,1.2236285209655762,0.9890971183776855
71,17.341012716293335,5.741905212402344,1.3088412284851074,1.0606236457824707
72,17.26109290122986,6.243414878845215,1.3007075786590576,1.0267245769500732
73,23.07705521583557,6.095813989639282,1.299316644668579,1.0273983478546143
74,18.755738496780396,6.972113370895386,1.3661177158355713,1.0866119861602783
75,18.164949893951416,5.76860237121582,1.2615320682525635,1.0086143016815186
76,19.104764461517334,6.399221897125244,1.2952008247375488,1.0364010334014893
77,17.32429552078247,5.658287525177002,1.251826286315918,0.9925980567932129
78,17.12646484375,7.003476619720459,1.2452664375305176,1.0039117336273193
79,19.893401861190796,5.6971235275268555,1.210374116897583,0.9596390724182129
80,17.073049783706665,7.143319368362427,1.2603039741516113,1.006382942199707
81,19.358944416046143,5.669647693634033,1.180238962173462,0.9270391464233398
82,18.400995016098022,6.621954679489136,1.337794303894043,1.0728027820587158
83,18.706822633743286,6.597772121429443,1.2995121479034424,1.0597927570343018
84,17.638955116271973,6.160522699356079,1.314218282699585,1.0584821701049805
85,17.74587082862854,6.210900783538818,1.3031630516052246,1.0442967414855957
86,18.44992423057556,6.3178088665008545,1.2846472263336182,1.0478787422180176
87,19.242517948150635,5.928652048110962,1.2557141780853271,1.0109100341796875
88,18.58969235420227,6.054184675216675,1.2728965282440186,1.0067896842956543
89,19.980664491653442,6.372152328491211,1.2737319469451904,1.0342977046966553
90,20.343308687210083,5.9952685832977295,1.2290656566619873,0.9657199382781982
91,21.485990524291992,6.370144367218018,1.222205638885498,0.964026689529419
92,22.00098752975464,6.670125484466553,1.2667996883392334,1.0031626224517822
93,22.009395360946655,7.7522687911987305,1.2299957275390625,0.9906876087188721
94,18.374496459960938,5.95942759513855,1.3098950386047363,1.0590603351593018
95,18.744155645370483,5.990527629852295,1.2682838439941406,1.0093884468078613
96,17.230446100234985,5.656312704086304,1.2867240905761719,1.0497150421142578
97,17.86161708831787,6.221182107925415,1.2668895721435547,1.0081126689910889
98,17.30225157737732,5.978310585021973,1.2841942310333252,1.0277318954467773
99,16.04051375389099,5.8161656856536865,1.3148469924926758,1.0602405071258545
100,17.798804759979248,6.693262100219727,1.3109774589538574,1.0519609451293945
7,1.389723300933838,0.5312056541442871,0.2250843048095703,0.10486316680908203
8,1.4140558242797852,0.5903255939483643,0.18930506706237793,0.06725478172302246
9,1.4200804233551025,0.5502221584320068,0.30197930335998535,0.05248832702636719
10,1.481292963027954,0.5530176162719727,0.28244638442993164,0.04587721824645996
11,1.4100089073181152,0.5464017391204834,0.22502970695495605,0.09439802169799805
12,1.4950568675994873,0.548654317855835,0.23183369636535645,0.07415080070495605
13,1.56514573097229,0.5422720909118652,0.2808949947357178,0.049086809158325195
14,1.6125342845916748,0.6815264225006104,0.25971102714538574,0.07852768898010254
15,1.5255537033081055,0.6332376003265381,0.3176450729370117,0.048100948333740234
16,1.405714988708496,0.5637204647064209,0.3425161838531494,0.046395301818847656
17,1.4232385158538818,0.5563817024230957,0.3073842525482178,0.05192875862121582
18,1.4304473400115967,0.5922853946685791,0.2514219284057617,0.05091118812561035
19,1.4133596420288086,0.5815103054046631,0.2533724308013916,0.04761362075805664
20,1.4168055057525635,0.6464738845825195,0.21651792526245117,0.047971248626708984
21,1.3890025615692139,0.57875657081604,0.30498647689819336,0.06708002090454102
22,1.5007665157318115,0.5621232986450195,0.2869541645050049,0.0548245906829834
23,1.381535291671753,0.6037502288818359,0.2432572841644287,0.04640388488769531
24,1.4415059089660645,0.6195282936096191,0.23309826850891113,0.05017352104187012
25,1.4465794563293457,0.5158953666687012,0.227402925491333,0.04891490936279297
26,1.4441769123077393,0.5237855911254883,0.29552125930786133,0.05485844612121582
27,1.5211975574493408,0.5479347705841064,0.2525303363800049,0.07721686363220215
28,1.4696249961853027,0.5854175090789795,0.23923134803771973,0.05389523506164551
29,1.3830831050872803,0.7887821197509766,0.30110692977905273,0.07452869415283203
30,1.5136232376098633,0.6719970703125,0.34006786346435547,0.07191181182861328
31,1.811464786529541,0.5329999923706055,0.5310919284820557,0.059746742248535156
32,1.5322825908660889,0.700772762298584,0.27707600593566895,0.046907901763916016
33,1.4427134990692139,0.46590638160705566,0.20639324188232422,0.05223846435546875
34,1.5279359817504883,0.6078484058380127,0.36939001083374023,0.05375170707702637
35,1.4742107391357422,0.5249414443969727,0.23891210556030273,0.047036170959472656
36,1.4727072715759277,0.5318560600280762,0.4813239574432373,0.04806971549987793
37,1.6343708038330078,0.5785136222839355,0.1913774013519287,0.0710599422454834
38,1.6639447212219238,0.5866813659667969,0.33287954330444336,0.05568361282348633
39,1.6629891395568848,0.6115710735321045,0.29216670989990234,0.0716409683227539
40,1.9020802974700928,0.5955631732940674,0.310352087020874,0.056626319885253906
41,1.6191658973693848,0.6479759216308594,0.3668339252471924,0.04755878448486328
42,1.6475403308868408,0.5945837497711182,0.3697185516357422,0.05761599540710449
43,1.556490182876587,0.5691232681274414,0.33003973960876465,0.05787181854248047
44,1.7159624099731445,0.6423861980438232,0.33321571350097656,0.0561375617980957
45,1.640960931777954,0.5751070976257324,0.2961292266845703,0.0713186264038086
46,1.7241542339324951,0.6532371044158936,0.3943960666656494,0.060156822204589844
47,1.603320837020874,0.5502774715423584,0.34981346130371094,0.07179570198059082
48,1.6623001098632812,0.6501474380493164,0.24743914604187012,0.05637073516845703
49,1.5091607570648193,0.6206111907958984,0.23091650009155273,0.04874610900878906
50,1.4670569896697998,0.5776889324188232,0.26499223709106445,0.05168890953063965
51,1.475132703781128,0.5713679790496826,0.32169008255004883,0.05575442314147949
52,1.484997034072876,0.5687379837036133,0.18195414543151855,0.04972696304321289
53,1.7276360988616943,0.6056067943572998,0.36203956604003906,0.07847929000854492
54,1.4633986949920654,0.552680492401123,0.24709439277648926,0.06828761100769043
55,1.4645881652832031,0.6662342548370361,0.25489377975463867,0.050884246826171875
56,1.293337106704712,0.6105468273162842,0.2539353370666504,0.04783487319946289
57,1.6676137447357178,0.6339254379272461,0.2760884761810303,0.05869436264038086
58,1.6684298515319824,0.6051056385040283,0.46909022331237793,0.08458256721496582
59,1.52944016456604,0.5778415203094482,0.3387632369995117,0.05782818794250488
60,1.4995226860046387,0.5915398597717285,0.29496264457702637,0.11598539352416992
61,1.4849443435668945,0.57859206199646,0.321026086807251,0.06317424774169922
62,1.5109500885009766,0.5786609649658203,0.22880244255065918,0.07297205924987793
63,1.538973331451416,0.5870087146759033,0.24170303344726562,0.07161784172058105
64,1.6450860500335693,0.5839767456054688,0.35273075103759766,0.07039165496826172
65,1.6233606338500977,0.6204309463500977,0.2956979274749756,0.055425405502319336
66,1.5978128910064697,0.6122918128967285,0.3976452350616455,0.08715081214904785
67,1.5201854705810547,0.5713033676147461,0.28724026679992676,0.05536532402038574
68,1.4997072219848633,0.5335531234741211,0.4287905693054199,0.04915785789489746
69,1.5054128170013428,0.6150097846984863,0.28687572479248047,0.05687880516052246
70,1.5436615943908691,0.536931037902832,0.2905266284942627,0.04827308654785156
71,1.5258374214172363,0.5902125835418701,0.37065768241882324,0.04774928092956543
72,1.5933563709259033,0.6122746467590332,0.2860147953033447,0.0493321418762207
73,1.5910756587982178,0.5778772830963135,0.3415954113006592,0.04875755310058594
74,1.612084150314331,0.5974133014678955,0.3050103187561035,0.06691431999206543
75,1.5536315441131592,0.6273894309997559,0.35797739028930664,0.1176004409790039
76,1.454559326171875,0.6164145469665527,0.28717803955078125,0.08092355728149414
77,1.696307897567749,0.5489563941955566,0.33166933059692383,0.051317691802978516
78,1.5102226734161377,0.5597028732299805,0.3281228542327881,0.05142974853515625
79,1.5744719505310059,0.6273515224456787,0.35375285148620605,0.0670156478881836
80,1.5357599258422852,0.5227487087249756,0.3174738883972168,0.04958510398864746
81,1.6108026504516602,0.6630222797393799,0.3706626892089844,0.057355403900146484
82,1.6469383239746094,0.5632960796356201,0.337817907333374,0.09629940986633301
83,2.1651816368103027,0.6212863922119141,0.2765491008758545,0.04454851150512695
84,1.4816083908081055,0.564429521560669,0.222869873046875,0.08895468711853027
85,1.5920579433441162,0.5756011009216309,0.3202786445617676,0.06424760818481445
86,1.5424528121948242,0.6105175018310547,0.37273693084716797,0.08124494552612305
87,1.5669217109680176,0.5956666469573975,0.32413363456726074,0.05007481575012207
88,1.7657663822174072,0.546736478805542,0.24573636054992676,0.07619142532348633
89,1.5172779560089111,0.6308820247650146,0.3403282165527344,0.057381391525268555
90,1.543447732925415,0.5564851760864258,0.25635838508605957,0.05650448799133301
91,1.416863203048706,0.5808858871459961,0.2704277038574219,0.06970024108886719
92,1.5934927463531494,0.5760269165039062,0.2771449089050293,0.06321072578430176
93,1.5034608840942383,0.5319013595581055,0.23986268043518066,0.05937314033508301
94,1.470151424407959,0.5768470764160156,0.26485180854797363,0.053342580795288086
95,1.5450725555419922,0.5428783893585205,0.30782151222229004,0.04974651336669922
96,1.3980846405029297,0.573667049407959,0.3461489677429199,0.051901817321777344
97,1.520031213760376,0.6239311695098877,0.2840595245361328,0.08955144882202148
98,1.6360371112823486,0.595261812210083,0.29410648345947266,0.05325126647949219
99,1.4526104927062988,0.5372862815856934,0.2664318084716797,0.04253268241882324
100,1.3450343608856201,0.5554006099700928,0.21288061141967773,0.044376373291015625
