Epoch,Total Training Time,Total Validation Time,Weight Optimization Time,Latent Optimization Time
60,17.83593463897705,8.419878721237183,1.1773617267608643,0.9569191932678223
61,26.946470499038696,7.256211280822754,1.277059555053711,0.9868679046630859
62,22.37275528907776,10.581538200378418,1.1889817714691162,0.9503438472747803
63,21.613468408584595,5.84764552116394,1.258575439453125,1.004241704940796
64,22.448570013046265,7.006131887435913,1.1889240741729736,0.960735559463501
65,21.574949979782104,8.90392804145813,1.089592456817627,0.8597850799560547
66,18.44136619567871,6.678083896636963,1.239783763885498,0.9929854869842529
67,18.265947103500366,6.456758499145508,1.297452688217163,1.0327446460723877
68,24.104961395263672,6.77434778213501,1.2319972515106201,0.9978625774383545
69,18.376023292541504,5.785503625869751,1.194366693496704,0.9702332019805908
70,19.181063413619995,6.1083104610443115,1.2236285209655762,0.9890971183776855
71,17.341012716293335,5.741905212402344,1.3088412284851074,1.0606236457824707
72,17.26109290122986,6.243414878845215,1.3007075786590576,1.0267245769500732
73,23.07705521583557,6.095813989639282,1.299316644668579,1.0273983478546143
74,18.755738496780396,6.972113370895386,1.3661177158355713,1.0866119861602783
75,18.164949893951416,5.76860237121582,1.2615320682525635,1.0086143016815186
76,19.104764461517334,6.399221897125244,1.2952008247375488,1.0364010334014893
77,17.32429552078247,5.658287525177002,1.251826286315918,0.9925980567932129
78,17.12646484375,7.003476619720459,1.2452664375305176,1.0039117336273193
79,19.893401861190796,5.6971235275268555,1.210374116897583,0.9596390724182129
80,17.073049783706665,7.143319368362427,1.2603039741516113,1.006382942199707
81,19.358944416046143,5.669647693634033,1.180238962173462,0.9270391464233398
82,18.400995016098022,6.621954679489136,1.337794303894043,1.0728027820587158
83,18.706822633743286,6.597772121429443,1.2995121479034424,1.0597927570343018
84,17.638955116271973,6.160522699356079,1.314218282699585,1.0584821701049805
85,17.74587082862854,6.210900783538818,1.3031630516052246,1.0442967414855957
86,18.44992423057556,6.3178088665008545,1.2846472263336182,1.0478787422180176
87,19.242517948150635,5.928652048110962,1.2557141780853271,1.0109100341796875
88,18.58969235420227,6.054184675216675,1.2728965282440186,1.0067896842956543
89,19.980664491653442,6.372152328491211,1.2737319469451904,1.0342977046966553
90,20.343308687210083,5.9952685832977295,1.2290656566619873,0.9657199382781982
91,21.485990524291992,6.370144367218018,1.222205638885498,0.964026689529419
92,22.00098752975464,6.670125484466553,1.2667996883392334,1.0031626224517822
93,22.009395360946655,7.7522687911987305,1.2299957275390625,0.9906876087188721
94,18.374496459960938,5.95942759513855,1.3098950386047363,1.0590603351593018
95,18.744155645370483,5.990527629852295,1.2682838439941406,1.0093884468078613
96,17.230446100234985,5.656312704086304,1.2867240905761719,1.0497150421142578
97,17.86161708831787,6.221182107925415,1.2668895721435547,1.0081126689910889
98,17.30225157737732,5.978310585021973,1.2841942310333252,1.0277318954467773
99,16.04051375389099,5.8161656856536865,1.3148469924926758,1.0602405071258545
100,17.798804759979248,6.693262100219727,1.3109774589538574,1.0519609451293945
